word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
πολυθρονα	9	0.325690	hard	3.018607	0.888889	0.111111	2.386588	0.111111
μυστικο	7	0.325570	hard	2.781946	1.000000	0.000000	2.319632	0.142857
πυκνοτητα	9	0.325037	hard	2.771987	0.888889	0.111111	3.053397	0.111111
καπελο	6	0.324080	hard	2.818840	1.000000	0.000000	2.071134	0.166667
ευκολια	7	0.319938	hard	2.739762	1.000000	0.000000	2.425140	0.142857
φορτιο	6	0.319042	hard	2.906302	0.833333	0.166667	2.595363	0.166667
πρωτοβουλια	11	0.318293	hard	3.051612	0.909091	0.090909	2.316684	0.090909
εκταση	6	0.317693	hard	2.643092	1.000000	0.000000	2.537150	0.166667
μπουκαλι	8	0.314049	hard	2.914553	1.000000	0.000000	2.052418	0.125000
προσκυνημα	10	0.313768	hard	2.880622	1.000000	0.000000	2.297463	0.100000
καθηκον	7	0.312369	hard	3.022505	0.857143	0.142857	2.306809	0.142857
κουρεμα	7	0.312065	hard	2.818249	1.000000	0.000000	2.200412	0.142857
υπερταση	8	0.311472	hard	2.769969	1.000000	0.000000	2.439943	0.125000
βαλιτσα	7	0.310088	hard	2.894100	0.857143	0.142857	2.650984	0.142857
ατυχια	6	0.308490	hard	2.798216	0.833333	0.166667	2.871706	0.166667
εξωστρεφεια	11	0.307587	hard	3.106518	0.818182	0.181818	2.570808	0.090909
αλυσιδα	7	0.305488	hard	2.843004	0.857143	0.142857	2.782223	0.142857
πουθενα	7	0.302205	hard	2.948791	1.000000	0.000000	1.831649	0.142857
χουντα	6	0.300788	hard	2.901835	1.000000	0.000000	1.810323	0.166667
ταχυδρομειο	11	0.298603	hard	2.932592	0.909091	0.090909	2.608485	0.090909
ενυδρειο	8	0.297578	hard	2.838974	0.875000	0.125000	2.808220	0.125000
αλληλεγγυη	10	0.297429	hard	3.234724	0.600000	0.400000	3.158571	0.100000
δοχειο	6	0.297143	medium	2.989258	0.833333	0.166667	2.336812	0.166667
λεωφορειο	9	0.296537	medium	3.021850	0.777778	0.222222	2.845238	0.111111
σπειρα	6	0.293614	medium	2.641115	1.000000	0.000000	2.505215	0.166667
γενικα	6	0.289189	medium	2.828128	1.000000	0.000000	1.991950	0.166667
μαρουλι	7	0.287553	medium	2.855957	1.000000	0.000000	2.060343	0.142857
αιρεση	6	0.287495	medium	2.595173	1.000000	0.000000	2.620145	0.166667
κλειδι	6	0.282003	medium	2.998744	0.833333	0.166667	2.287682	0.166667
φαραγγι	7	0.278453	medium	3.214838	0.714286	0.285714	2.392499	0.142857
ημιχρονο	8	0.276584	medium	2.960554	0.875000	0.125000	2.446483	0.125000
κολυμβητηριο	12	0.275822	medium	3.069941	0.833333	0.166667	2.597310	0.083333
λαχανο	6	0.274064	medium	2.899032	0.833333	0.166667	2.545395	0.166667
μουσικη	7	0.270919	medium	2.838493	1.000000	0.000000	2.081874	0.142857
αγγειο	6	0.265905	medium	2.878481	0.833333	0.166667	2.588409	0.166667
αποπληρωμη	10	0.263767	medium	3.074349	0.800000	0.200000	2.618081	0.100000
καταγωγη	8	0.263474	medium	3.105128	0.750000	0.250000	2.611340	0.125000
βαθμολογια	10	0.261267	medium	3.168294	0.800000	0.200000	2.359816	0.100000
διαδηλωση	9	0.258316	medium	3.159752	0.777778	0.222222	2.412625	0.111111
θητεια	6	0.255769	medium	2.839648	1.000000	0.000000	1.909003	0.166667
οδηγηση	7	0.252828	medium	3.110306	0.714286	0.285714	2.635876	0.142857
ακρωτηρι	8	0.251758	medium	2.913781	0.875000	0.125000	2.534693	0.125000
γρηγορα	7	0.249184	medium	3.091394	0.714286	0.285714	2.681444	0.142857
επισκευη	8	0.244229	medium	2.795725	0.875000	0.125000	2.842716	0.125000
εκκλησια	8	0.241868	medium	2.801547	0.875000	0.125000	2.823296	0.125000
σαλονι	6	0.238768	medium	2.618012	1.000000	0.000000	2.482839	0.166667
προκληση	8	0.238477	medium	2.985900	0.875000	0.125000	2.318837	0.125000
αντιγραφο	9	0.237506	medium	2.911186	0.888889	0.111111	2.540912	0.111111
επειδη	6	0.229966	medium	2.923361	0.833333	0.166667	2.411224	0.166667
κοιλαδα	7	0.228911	medium	2.820998	0.857143	0.142857	2.723225	0.142857
εκπαιδευση	10	0.228194	medium	2.853973	0.900000	0.100000	2.698425	0.100000
μηχανικα	8	0.228095	medium	2.926343	0.875000	0.125000	2.464034	0.125000
συνεχιση	8	0.221846	medium	2.904489	0.875000	0.125000	2.513533	0.125000
προσβαση	8	0.220749	medium	2.973605	0.875000	0.125000	2.324676	0.125000
τουμπα	6	0.216969	medium	2.793766	1.000000	0.000000	1.973159	0.166667
καταβολη	8	0.215338	medium	2.980886	0.875000	0.125000	2.296580	0.125000
κοντρα	6	0.208641	medium	2.690473	1.000000	0.000000	2.239969	0.166667
παραλαβη	8	0.207429	medium	3.032228	0.750000	0.250000	2.721956	0.125000
μαξιλαρι	8	0.203489	medium	3.063253	0.750000	0.250000	2.631841	0.125000
μελλον	6	0.200963	medium	3.011059	0.833333	0.166667	2.128832	0.166667
κυκλοφορια	10	0.199363	medium	3.010129	0.800000	0.200000	2.692243	0.100000
επιβεβαιωση	11	0.198819	medium	3.118499	0.727273	0.272727	2.789307	0.090909
παρτιδα	7	0.198063	medium	2.800497	0.857143	0.142857	2.730967	0.142857
απλοχερα	8	0.197779	medium	2.925808	0.875000	0.125000	2.418536	0.125000
σωματειο	8	0.190799	medium	2.696789	1.000000	0.000000	2.451233	0.125000
στραβα	6	0.190239	medium	2.908093	0.833333	0.166667	2.391048	0.166667
γεωμετρια	9	0.189305	medium	2.923631	0.888889	0.111111	2.432565	0.111111
τσιμπουκι	9	0.188402	medium	2.786829	0.888889	0.111111	2.801613	0.111111
σκουπα	6	0.188112	medium	2.759176	1.000000	0.000000	2.022137	0.166667
σκοταδι	7	0.185427	medium	2.735186	1.000000	0.000000	2.229226	0.142857
εξευρεση	8	0.184282	medium	3.075923	0.750000	0.250000	2.567789	0.125000
θεολογια	8	0.183544	medium	2.960539	0.875000	0.125000	2.302443	0.125000
κεφαλαιο	8	0.181044	medium	2.866340	0.875000	0.125000	2.553651	0.125000
εξεταση	7	0.177277	medium	2.941730	0.857143	0.142857	2.316333	0.142857
ορχηστρα	8	0.175148	medium	2.897799	0.875000	0.125000	2.459331	0.125000
φανελα	6	0.174604	medium	2.977076	0.833333	0.166667	2.180037	0.166667
περιστροφη	10	0.166555	medium	2.943664	0.900000	0.100000	2.360096	0.100000
σημερον	7	0.163897	medium	2.793187	1.000000	0.000000	2.038825	0.142857
επαρχια	7	0.163207	medium	2.842647	0.857143	0.142857	2.562852	0.142857
υιοθεσια	8	0.163044	medium	2.730720	0.875000	0.125000	2.893020	0.125000
σεληνη	6	0.161814	medium	2.881710	0.833333	0.166667	2.418469	0.166667
μεθοδολογια	11	0.158556	medium	3.035995	0.818182	0.181818	2.530987	0.090909
οπτικα	6	0.155154	medium	2.637589	1.000000	0.000000	2.300343	0.166667
σημερα	6	0.153567	medium	2.760812	1.000000	0.000000	1.964210	0.166667
βιβλιογραφια	12	0.153338	medium	3.253944	0.666667	0.333333	2.678239	0.083333
στρωση	6	0.152584	medium	2.923893	0.833333	0.166667	2.289949	0.166667
αφαιρεση	8	0.151331	medium	2.808139	0.875000	0.125000	2.665238	0.125000
σκιτσο	6	0.148880	medium	2.582760	0.833333	0.166667	3.207963	0.166667
δαπανη	6	0.147447	medium	2.887837	0.833333	0.166667	2.379630	0.166667
συλλογικα	9	0.146639	medium	2.977301	0.888889	0.111111	2.221163	0.111111
τεχνολογια	10	0.145539	medium	2.896877	0.900000	0.100000	2.454246	0.100000
πρεσβεια	8	0.144881	medium	2.909712	0.875000	0.125000	2.380202	0.125000
συνειδητα	9	0.140236	medium	2.779499	1.000000	0.000000	2.234294	0.111111
φρουτο	6	0.140086	medium	3.035630	0.833333	0.166667	1.968024	0.166667
μεταβιβαση	10	0.138248	medium	3.045545	0.800000	0.200000	2.501698	0.100000
αλλαγη	6	0.137826	medium	3.058994	0.666667	0.333333	2.670123	0.166667
ελευση	6	0.133650	medium	2.853297	0.833333	0.166667	2.451795	0.166667
βεβαια	6	0.133597	medium	3.172435	0.666667	0.333333	2.356388	0.166667
πουλια	6	0.132369	medium	2.793068	1.000000	0.000000	1.844038	0.166667
αναδρομη	8	0.132219	medium	2.859212	0.875000	0.125000	2.497343	0.125000
βλακεια	7	0.130712	medium	2.975132	0.857143	0.142857	2.153776	0.142857
καρυδια	7	0.125559	medium	2.875840	0.857143	0.142857	2.414667	0.142857
καταρχην	8	0.123613	medium	2.921494	0.875000	0.125000	2.315362	0.125000
ενταυθα	7	0.122841	medium	2.827415	0.857143	0.142857	2.541586	0.142857
προεδρια	8	0.120073	medium	2.848804	0.875000	0.125000	2.506715	0.125000
υποσχεση	8	0.119508	medium	2.952050	0.875000	0.125000	2.226263	0.125000
ταπεινωση	9	0.119163	medium	2.768806	1.000000	0.000000	2.230616	0.111111
πλαγια	6	0.113969	medium	2.905844	0.833333	0.166667	2.279026	0.166667
νηπιαγωγειο	11	0.108443	medium	2.954228	0.818182	0.181818	2.674794	0.090909
τιμωρια	7	0.108057	medium	2.822107	0.857143	0.142857	2.533067	0.142857
στρεμμα	7	0.107427	medium	2.789800	0.857143	0.142857	2.619576	0.142857
χρεοκοπια	9	0.106269	medium	2.843168	0.888889	0.111111	2.521862	0.111111
ανακυκλωση	10	0.105440	medium	2.951131	0.800000	0.200000	2.706554	0.100000
επιθετο	7	0.104350	medium	2.850753	0.857143	0.142857	2.449756	0.142857
προελευση	9	0.102221	medium	2.865681	0.888889	0.111111	2.454629	0.111111
αγωνια	6	0.098264	medium	2.880665	0.833333	0.166667	2.322886	0.166667
καλλονη	7	0.096676	medium	2.934767	0.857143	0.142857	2.210371	0.142857
αγωνισμα	8	0.095198	medium	2.895966	0.875000	0.125000	2.340484	0.125000
επιστολη	8	0.094559	medium	2.750794	1.000000	0.000000	2.155954	0.125000
μνημειο	7	0.092316	medium	2.805363	0.857143	0.142857	2.554030	0.142857
δημιουργια	10	0.091586	medium	2.979880	0.900000	0.100000	2.145930	0.100000
σχολειο	7	0.088900	medium	2.854474	0.857143	0.142857	2.415754	0.142857
συνοδεια	8	0.088026	medium	2.723971	1.000000	0.000000	2.218471	0.125000
φαρμακειο	9	0.087646	medium	2.871762	0.888889	0.111111	2.415592	0.111111
αποτυχια	8	0.087291	medium	2.793098	0.875000	0.125000	2.606795	0.125000
διαλυμα	7	0.087024	medium	2.962343	0.857143	0.142857	2.120752	0.142857
πατωμα	6	0.084858	medium	2.880799	0.833333	0.166667	2.301762	0.166667
θρησκευτικα	11	0.075333	medium	2.928776	0.909091	0.090909	2.273060	0.090909
γκρινια	7	0.075004	medium	2.855252	0.857143	0.142857	2.392126	0.142857
ταβανι	6	0.073922	medium	2.830587	0.833333	0.166667	2.420795	0.166667
αριθμητικη	10	0.072706	medium	2.958036	0.800000	0.200000	2.637164	0.100000
οργανο	6	0.071617	medium	2.780602	0.833333	0.166667	2.552579	0.166667
αποστροφη	9	0.070079	medium	2.882232	0.888889	0.111111	2.360038	0.111111
νοσηλευτρια	11	0.068774	medium	2.724209	1.000000	0.000000	2.397466	0.090909
αποφαση	7	0.066563	medium	2.867921	0.857143	0.142857	2.344749	0.142857
μεταφραση	9	0.065661	medium	2.892176	0.888889	0.111111	2.326268	0.111111
δημιουργικα	11	0.064253	medium	2.999751	0.909091	0.090909	2.063710	0.090909
πειθαρχια	9	0.062637	medium	2.977834	0.777778	0.222222	2.602209	0.111111
νομαρχια	8	0.061385	medium	2.834381	0.875000	0.125000	2.454887	0.125000
παχυσαρκια	10	0.059226	medium	2.843451	0.800000	0.200000	2.926572	0.100000
αισθημα	7	0.057842	medium	2.860377	0.857143	0.142857	2.351671	0.142857
αναγραφη	8	0.056842	medium	3.006579	0.750000	0.250000	2.558209	0.125000
ασπιδα	6	0.056418	medium	2.740196	0.833333	0.166667	2.638456	0.166667
κινηση	6	0.054274	medium	2.805097	0.833333	0.166667	2.459392	0.166667
συμβατικα	9	0.053753	medium	2.933125	0.888889	0.111111	2.196940	0.111111
κρουαζιερα	10	0.052465	medium	2.958434	0.800000	0.200000	2.604741	0.100000
αδελφοτητα	10	0.051379	medium	2.951297	0.800000	0.200000	2.622385	0.100000
συντομα	7	0.048331	medium	2.693422	1.000000	0.000000	2.130010	0.142857
μπροστα	7	0.046465	medium	2.751564	1.000000	0.000000	1.969677	0.142857
μαγειρικη	9	0.045050	medium	2.885231	0.888889	0.111111	2.313156	0.111111
ανεπιφυλακτα	12	0.044963	medium	2.876358	0.833333	0.166667	2.764000	0.083333
πανδημια	8	0.043381	medium	2.881537	0.875000	0.125000	2.299312	0.125000
μεριμνα	7	0.041337	medium	2.801255	0.857143	0.142857	2.486207	0.142857
σταδιο	6	0.040107	medium	2.657973	1.000000	0.000000	2.066981	0.166667
καρδια	6	0.040090	medium	2.831532	0.833333	0.166667	2.365844	0.166667
μαχητικα	8	0.036144	medium	2.896511	0.875000	0.125000	2.247559	0.125000
περικοπη	8	0.034538	medium	2.863461	0.875000	0.125000	2.334566	0.125000
μαθητρια	8	0.034318	medium	2.898118	0.875000	0.125000	2.240379	0.125000
ακροπολη	8	0.033287	medium	2.855644	0.875000	0.125000	2.353798	0.125000
παροτι	6	0.032605	medium	2.623821	1.000000	0.000000	2.147843	0.166667
συμμαχια	8	0.032108	medium	2.932745	0.750000	0.250000	2.719839	0.125000
ανησυχια	8	0.031210	medium	2.814825	0.875000	0.125000	2.461113	0.125000
παιχνιδι	8	0.028243	medium	2.970412	0.750000	0.250000	2.611858	0.125000
ερωτηση	7	0.028224	medium	2.921317	0.857143	0.142857	2.140787	0.142857
ποδηλατο	8	0.026828	medium	2.892521	0.875000	0.125000	2.243937	0.125000
αγγιγμα	7	0.025833	medium	3.140744	0.571429	0.428571	2.860957	0.142857
απαγορευση	10	0.024780	medium	2.803422	0.900000	0.100000	2.520305	0.100000
ναυτικο	7	0.023804	medium	2.647770	1.000000	0.000000	2.215646	0.142857
αθροισμα	8	0.018609	medium	2.810676	0.875000	0.125000	2.452834	0.125000
πληροφορια	10	0.017203	medium	2.988712	0.800000	0.200000	2.468144	0.100000
βουτυρο	7	0.016942	medium	3.080578	0.714286	0.285714	2.351083	0.142857
πραγματι	8	0.015862	medium	2.865104	0.875000	0.125000	2.301196	0.125000
συνδικατο	9	0.015615	medium	2.788587	1.000000	0.000000	2.016697	0.111111
ζητηση	6	0.015223	medium	3.265593	0.666667	0.333333	1.920812	0.166667
δεσποινα	8	0.013140	medium	2.736525	1.000000	0.000000	2.068510	0.125000
προσδοκια	9	0.012694	medium	2.805224	0.888889	0.111111	2.479698	0.111111
αγαλμα	6	0.010722	medium	2.887001	0.666667	0.333333	2.939027	0.166667
εξασκηση	8	0.009832	medium	3.030876	0.750000	0.250000	2.419616	0.125000
εκπληκτικα	10	0.007484	medium	2.889940	0.800000	0.200000	2.720557	0.100000
προταση	7	0.003478	medium	2.695408	1.000000	0.000000	2.055172	0.142857
πατριδα	7	0.000982	medium	2.800497	0.857143	0.142857	2.425765	0.142857
κληρονομια	10	0.000611	medium	2.813760	0.900000	0.100000	2.454881	0.100000
ειδηση	6	-0.004827	medium	2.887519	0.833333	0.166667	2.144678	0.166667
πρακτικη	8	-0.007605	medium	2.849117	0.875000	0.125000	2.308145	0.125000
μεταβλητη	9	-0.007647	medium	3.062251	0.777778	0.222222	2.264775	0.111111
συμμορια	8	-0.008146	medium	2.789396	0.875000	0.125000	2.469026	0.125000
απογευμα	8	-0.009778	medium	2.848408	0.875000	0.125000	2.306700	0.125000
αντεπιθεση	10	-0.010037	medium	2.807706	0.900000	0.100000	2.454784	0.100000
καθηγητρια	10	-0.010625	medium	2.998680	0.800000	0.200000	2.398057	0.100000
προληπτικα	10	-0.011865	medium	2.871025	0.900000	0.100000	2.280494	0.100000
επιπεδο	7	-0.013324	medium	2.875599	0.714286	0.285714	2.859273	0.142857
κλειστα	7	-0.016265	medium	2.688298	1.000000	0.000000	2.043851	0.142857
πεταλουδα	9	-0.017007	medium	2.844536	0.888889	0.111111	2.327250	0.111111
συναλλαγη	9	-0.017091	medium	2.981014	0.777778	0.222222	2.470131	0.111111
συσκευη	7	-0.017374	medium	2.851465	0.714286	0.285714	2.918352	0.142857
ηλικια	6	-0.018332	medium	2.765312	0.833333	0.166667	2.454688	0.166667
τραυμα	6	-0.019887	medium	2.743031	0.833333	0.166667	2.512612	0.166667
αληθεια	7	-0.020339	medium	2.880394	0.857143	0.142857	2.176396	0.142857
ευνοια	6	-0.022873	medium	2.538147	1.000000	0.000000	2.293926	0.166667
τιμημα	6	-0.023223	medium	2.792859	0.833333	0.166667	2.372519	0.166667
αρρηκτα	7	-0.025022	medium	2.748246	0.714286	0.285714	3.186015	0.142857
διαταγη	7	-0.026839	medium	2.886923	0.857143	0.142857	2.148650	0.142857
θερμοτητα	9	-0.028687	medium	2.892398	0.888889	0.111111	2.179558	0.111111
αντλια	6	-0.028830	medium	2.596062	0.833333	0.166667	2.896740	0.166667
προσηλωση	9	-0.030118	medium	3.006107	0.777778	0.222222	2.382010	0.111111
δικογραφια	10	-0.032277	medium	3.042363	0.800000	0.200000	2.246238	0.100000
δαντελα	7	-0.035843	medium	2.816133	0.857143	0.142857	2.326398	0.142857
τροικα	6	-0.036918	medium	2.616545	1.000000	0.000000	2.059882	0.166667
αφοτου	6	-0.037056	medium	2.872192	0.833333	0.166667	2.136273	0.166667
κομητεια	8	-0.037574	medium	2.671627	1.000000	0.000000	2.165709	0.125000
μεγαλειο	8	-0.040676	medium	2.832226	0.875000	0.125000	2.302669	0.125000
καταγραφη	9	-0.042376	medium	3.001382	0.777778	0.222222	2.375821	0.111111
αιθουσα	7	-0.047225	medium	2.735955	0.857143	0.142857	2.525885	0.142857
υστερα	6	-0.051047	medium	2.658529	1.000000	0.000000	1.924315	0.166667
αδικημα	7	-0.051058	medium	2.885622	0.857143	0.142857	2.114667	0.142857
ομιλια	6	-0.056953	medium	2.683313	0.833333	0.166667	2.616923	0.166667
αγγελια	7	-0.057299	medium	2.950431	0.714286	0.285714	2.588536	0.142857
αφετηρια	8	-0.058043	medium	2.813945	0.875000	0.125000	2.325278	0.125000
κατοπιν	7	-0.059477	medium	2.662117	1.000000	0.000000	2.047828	0.142857
ελληνικα	8	-0.061247	medium	2.882412	0.875000	0.125000	2.134915	0.125000
εκδικηση	8	-0.061412	medium	2.965255	0.750000	0.250000	2.486982	0.125000
κοσμημα	7	-0.063704	medium	2.836689	0.857143	0.142857	2.227589	0.142857
παντου	6	-0.063897	medium	2.702055	1.000000	0.000000	1.786552	0.166667
εργαλειο	8	-0.064098	medium	2.801764	0.875000	0.125000	2.348888	0.125000
συζητηση	8	-0.064334	medium	3.157429	0.625000	0.375000	2.538720	0.125000
απομονωση	9	-0.065443	medium	2.833958	0.888889	0.111111	2.280887	0.111111
κοριτσι	7	-0.065956	medium	2.636279	0.857143	0.142857	2.766791	0.142857
πιστωση	7	-0.066098	medium	2.862192	0.857143	0.142857	2.154824	0.142857
παραθυρο	8	-0.067112	medium	2.966951	0.750000	0.250000	2.473561	0.125000
ασθενοφορο	10	-0.068361	medium	2.928338	0.800000	0.200000	2.499126	0.100000
σακιδιο	7	-0.068695	medium	2.705913	0.857143	0.142857	2.573989	0.142857
φανερα	6	-0.069534	medium	2.903005	0.833333	0.166667	2.002537	0.166667
τηλεοραση	9	-0.070043	medium	2.735118	0.888889	0.111111	2.541410	0.111111
αποδραση	8	-0.070202	medium	2.808894	0.875000	0.125000	2.320127	0.125000
προκλητικα	10	-0.080901	medium	2.866659	0.900000	0.100000	2.185406	0.100000
μουσικα	7	-0.081304	medium	2.719745	1.000000	0.000000	1.857976	0.142857
διπλωματια	10	-0.081470	medium	2.961521	0.800000	0.200000	2.388969	0.100000
γενετικη	8	-0.081597	medium	2.854278	0.875000	0.125000	2.179587	0.125000
μακραν	6	-0.082275	medium	2.792269	0.833333	0.166667	2.282668	0.166667
νομοθεσια	9	-0.086871	medium	2.757841	0.888889	0.111111	2.453819	0.111111
φασολια	7	-0.087652	medium	2.827552	0.857143	0.142857	2.215244	0.142857
εθελοντικα	10	-0.089904	medium	2.841641	0.900000	0.100000	2.239211	0.100000
δολοφονια	9	-0.090201	medium	2.956466	0.777778	0.222222	2.423387	0.111111
αλλοτε	6	-0.090871	medium	2.767228	0.833333	0.166667	2.337164	0.166667
δηλητηριο	9	-0.091174	medium	2.984883	0.777778	0.222222	2.344928	0.111111
γερμανικα	9	-0.093033	medium	2.842157	0.888889	0.111111	2.215960	0.111111
συνομιλια	9	-0.096330	medium	2.730560	0.888889	0.111111	2.513045	0.111111
τηλεοπτικα	10	-0.100627	medium	2.738649	0.900000	0.100000	2.501496	0.100000
σαπουνι	7	-0.103250	medium	2.647372	1.000000	0.000000	2.019970	0.142857
βιβλιοπωλειο	12	-0.104589	medium	3.193921	0.583333	0.416667	2.825780	0.083333
λογοτυπο	8	-0.104613	medium	2.931417	0.750000	0.250000	2.511711	0.125000
συνεργειο	9	-0.105959	medium	2.799308	0.888889	0.111111	2.311972	0.111111
εναλλαγη	8	-0.106241	medium	2.953354	0.750000	0.250000	2.449784	0.125000
παραμονη	8	-0.106674	medium	2.759639	0.875000	0.125000	2.397024	0.125000
παθολογια	9	-0.107276	medium	2.955341	0.777778	0.222222	2.399989	0.111111
λιμανι	6	-0.107574	medium	2.765965	0.833333	0.166667	2.314718	0.166667
στεγαση	7	-0.109761	medium	2.740110	0.857143	0.142857	2.417790	0.142857
καστρο	6	-0.111345	medium	2.642956	1.000000	0.000000	1.873107	0.166667
αναγνωση	8	-0.115241	medium	2.902276	0.750000	0.250000	2.574162	0.125000
αυθεντικα	9	-0.118597	medium	2.817343	0.888889	0.111111	2.243563	0.111111
δημοκρατια	10	-0.119993	medium	2.819922	0.900000	0.100000	2.251428	0.100000
αισθητα	7	-0.120914	medium	2.747674	0.857143	0.142857	2.380037	0.142857
πεπρωμενο	9	-0.121261	medium	2.983501	0.777778	0.222222	2.302079	0.111111
πεποιθηση	9	-0.123646	medium	2.957810	0.777778	0.222222	2.367955	0.111111
λοιπον	6	-0.124282	medium	2.767359	0.833333	0.166667	2.285070	0.166667
γεννηση	7	-0.124529	medium	2.933680	0.714286	0.285714	2.529782	0.142857
ενορια	6	-0.126821	medium	2.533841	1.000000	0.000000	2.144611	0.166667
ατμοσφαιρα	10	-0.127880	medium	2.741386	0.800000	0.200000	2.913200	0.100000
επεκταση	8	-0.130588	medium	2.695531	0.875000	0.125000	2.533587	0.125000
αναλυση	7	-0.132051	medium	2.753194	0.857143	0.142857	2.347842	0.142857
προκαταβολη	11	-0.132929	medium	2.956222	0.818182	0.181818	2.295608	0.090909
κιτρινο	7	-0.133072	medium	2.677008	0.857143	0.142857	2.552566	0.142857
πορεια	6	-0.133353	medium	2.605980	1.000000	0.000000	1.939153	0.166667
προσεγγιση	10	-0.138366	medium	2.950847	0.800000	0.200000	2.329763	0.100000
παραγραφη	9	-0.139095	medium	3.066813	0.666667	0.333333	2.561438	0.111111
ακροαση	7	-0.139708	medium	2.626971	0.857143	0.142857	2.677783	0.142857
ευημερια	8	-0.141379	medium	2.751460	0.875000	0.125000	2.365428	0.125000
κρισιμα	7	-0.141985	medium	2.723533	0.857143	0.142857	2.412778	0.142857
παραδειγμα	10	-0.143041	medium	2.898771	0.800000	0.200000	2.463540	0.100000
κομματι	7	-0.143390	medium	2.757504	0.857143	0.142857	2.318611	0.142857
λευχαιμια	9	-0.143465	medium	2.885311	0.777778	0.222222	2.533580	0.111111
επιστημη	8	-0.145530	medium	2.807340	0.875000	0.125000	2.207681	0.125000
διακριση	8	-0.146224	medium	2.838792	0.875000	0.125000	2.121439	0.125000
φυσιολογικα	11	-0.149798	medium	2.970307	0.818182	0.181818	2.231342	0.090909
ευχαριστα	9	-0.150402	medium	2.765880	0.888889	0.111111	2.333667	0.111111
εγχειριδιο	10	-0.151930	medium	2.992955	0.700000	0.300000	2.656055	0.100000
μαθημα	6	-0.153041	medium	3.082048	0.666667	0.333333	2.157256	0.166667
κλινικη	7	-0.156842	medium	2.923485	0.714286	0.285714	2.507351	0.142857
βιωσιμοτητα	11	-0.158235	medium	2.907361	0.818182	0.181818	2.388726	0.090909
οργανικα	8	-0.159019	medium	2.758706	0.875000	0.125000	2.318490	0.125000
μοντελο	7	-0.162053	medium	2.770012	0.857143	0.142857	2.255839	0.142857
μεταλλο	7	-0.162186	medium	2.851847	0.857143	0.142857	2.034034	0.142857
μοναστηρι	9	-0.167029	medium	2.684478	1.000000	0.000000	2.015767	0.111111
καφενειο	8	-0.167115	medium	2.813511	0.875000	0.125000	2.157544	0.125000
δημοπρασια	10	-0.167489	medium	2.819643	0.900000	0.100000	2.178630	0.100000
προδοσια	8	-0.168225	medium	2.756070	0.875000	0.125000	2.311371	0.125000
προηγουμενο	11	-0.175072	medium	2.912288	0.818182	0.181818	2.349312	0.090909
πνευματικα	10	-0.176029	medium	2.742150	0.900000	0.100000	2.375246	0.100000
σωματικα	8	-0.177172	medium	2.766381	0.875000	0.125000	2.269594	0.125000
απονομη	7	-0.177539	medium	2.734200	0.857143	0.142857	2.328832	0.142857
συνεχεια	8	-0.177771	medium	2.793009	0.875000	0.125000	2.196560	0.125000
σαλτσα	6	-0.179680	medium	2.574956	0.666667	0.333333	3.489153	0.166667
νοσταλγια	9	-0.180731	medium	2.712270	0.888889	0.111111	2.431871	0.111111
παρολο	6	-0.181654	medium	2.780038	0.833333	0.166667	2.161890	0.166667
γυναικα	7	-0.184351	medium	2.826015	0.857143	0.142857	2.069660	0.142857
διευκρινιση	11	-0.186844	medium	2.850490	0.818182	0.181818	2.498424	0.090909
ξενοδοχειο	10	-0.186988	medium	3.099023	0.700000	0.300000	2.314542	0.100000
αντιδραση	9	-0.189128	medium	2.740145	0.888889	0.111111	2.343384	0.111111
διαφωνια	8	-0.191304	medium	3.056346	0.750000	0.250000	2.039164	0.125000
υγιεινα	7	-0.191348	medium	2.753960	0.857143	0.142857	2.253940	0.142857
φιλοσοφια	9	-0.192229	medium	3.010621	0.666667	0.333333	2.631317	0.111111
μετρητα	7	-0.193053	medium	2.740279	0.857143	0.142857	2.288348	0.142857
βορειοδυτικα	12	-0.197983	medium	2.915814	0.833333	0.166667	2.280932	0.083333
τουρκικα	8	-0.198125	medium	2.754928	0.875000	0.125000	2.268160	0.125000
περιπου	7	-0.198290	medium	2.840637	0.857143	0.142857	2.008479	0.142857
οικοδομη	8	-0.201039	medium	2.858628	0.750000	0.250000	2.559488	0.125000
απεργια	7	-0.204416	medium	2.779175	0.857143	0.142857	2.165425	0.142857
ερμηνεια	8	-0.205351	medium	2.709909	0.875000	0.125000	2.378873	0.125000
αμηχανια	8	-0.209074	medium	2.793439	0.750000	0.250000	2.723571	0.125000
πετρελαιο	9	-0.213152	medium	2.692263	0.888889	0.111111	2.435837	0.111111
προσωπο	7	-0.217563	medium	2.941866	0.714286	0.285714	2.363545	0.142857
βαρυτητα	8	-0.218540	medium	2.950394	0.750000	0.250000	2.283893	0.125000
επικεντρο	9	-0.221254	medium	2.726957	0.888889	0.111111	2.329344	0.111111
αρμονια	7	-0.222711	medium	2.604893	0.857143	0.142857	2.609029	0.142857
αντιρρηση	9	-0.223965	medium	2.729966	0.777778	0.222222	2.829576	0.111111
αρμονικα	8	-0.229191	medium	2.679089	0.875000	0.125000	2.425414	0.125000
οδυσσεια	8	-0.231132	medium	2.688333	0.875000	0.125000	2.397374	0.125000
ορθοτητα	8	-0.232959	medium	2.815228	0.750000	0.250000	2.627580	0.125000
αρνητικα	8	-0.239813	medium	2.662109	0.875000	0.125000	2.454944	0.125000
